,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_100_270_2019_09_11_4864_456_1824.png,100,79.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_101_271_2019_09_11_4864_00_00.png,101,67.0,0.45,350.0,the number of berries,1156.0,34.0,-34.0
0,count_102_270_2019_09_11_4864_1368_2432.png,102,104.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_102_270_2019_09_11_4864_1368_3040.png,102,72.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_105_270_2019_09_11_4864_456_3040.png,105,77.0,0.45,350.0,the number of berries,784.0,28.0,-28.0
0,count_105_270_2019_09_11_4864_912_1824.png,105,82.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_108_271_2019_09_11_4864_912_608.png,108,83.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_10_229_2019_10_18_4864_1368_3648.png,10,21.0,0.45,350.0,the number of berries,121.0,11.0,11.0
0,count_110_270_2019_09_11_4864_912_2432.png,110,106.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_111_270_2019_09_11_4864_1368_1216.png,111,107.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_111_270_2019_09_11_4864_912_1216.png,111,85.0,0.45,350.0,the number of berries,676.0,26.0,-26.0
0,count_113_271_2019_09_11_4864_1368_2432.png,113,98.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_11_229_2019_10_18_4864_1368_00.png,11,8.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_11_230_2019_10_18_4864_1368_3648.png,11,22.0,0.45,350.0,the number of berries,121.0,11.0,11.0
0,count_123_271_2019_09_11_4864_1368_3040.png,123,112.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_12_229_2019_10_18_4864_1368_1824.png,12,29.0,0.45,350.0,the number of berries,289.0,17.0,17.0
0,count_13_109_2019_10_02_4864_00_1216.png,13,2.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_14_109_2019_10_02_4864_1368_00.png,14,6.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_14_109_2019_10_02_4864_1824_00.png,14,1.0,0.45,350.0,the number of berries,169.0,13.0,-13.0
0,count_14_230_2019_10_18_4864_456_2432.png,14,5.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_15_108_2019_10_02_4864_2736_00.png,15,12.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_15_108_2019_10_02_4864_456_00.png,15,7.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_15_109_2019_10_02_4864_456_608.png,15,5.0,0.45,350.0,the number of berries,100.0,10.0,-10.0
0,count_15_230_2019_10_18_4864_912_3040.png,15,121.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_16_108_2019_10_02_4864_1368_608.png,16,15.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_16_109_2019_10_02_4864_1368_1216.png,16,19.0,0.45,350.0,the number of berries,9.0,3.0,3.0
0,count_16_109_2019_10_02_4864_912_608.png,16,19.0,0.45,350.0,the number of berries,9.0,3.0,3.0
0,count_17_109_2019_10_02_4864_1824_1216.png,17,24.0,0.45,350.0,the number of berries,49.0,7.0,7.0
0,count_17_109_2019_10_02_4864_1824_608.png,17,12.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
