,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_100_270_2019_09_11_4864_456_1824.png,100,163.0,0.45,350.0,the number of berries,3969.0,63.0,63.0
0,count_101_271_2019_09_11_4864_00_00.png,101,146.0,0.45,350.0,the number of berries,2025.0,45.0,45.0
0,count_102_270_2019_09_11_4864_1368_2432.png,102,129.0,0.45,350.0,the number of berries,729.0,27.0,27.0
0,count_102_270_2019_09_11_4864_1368_3040.png,102,156.0,0.45,350.0,the number of berries,2916.0,54.0,54.0
0,count_103_278_2019_09_11_4864_1368_3648.png,103,154.0,0.45,350.0,the number of berries,2601.0,51.0,51.0
0,count_103_310_2019_09_11_4864_1824_1824.png,103,144.0,0.45,350.0,the number of berries,1681.0,41.0,41.0
0,count_105_270_2019_09_11_4864_456_3040.png,105,164.0,0.45,350.0,the number of berries,3481.0,59.0,59.0
0,count_105_270_2019_09_11_4864_912_1824.png,105,137.0,0.45,350.0,the number of berries,1024.0,32.0,32.0
0,count_107_274_2019_09_11_4864_1368_2432.png,107,147.0,0.45,350.0,the number of berries,1600.0,40.0,40.0
0,count_108_166_2019_10_02_4864_1824_3648.png,108,171.0,0.45,350.0,the number of berries,3969.0,63.0,63.0
0,count_108_271_2019_09_11_4864_912_608.png,108,145.0,0.45,350.0,the number of berries,1369.0,37.0,37.0
0,count_10_109_2019_10_02_4864_456_1216.png,10,168.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_10_110_2019_10_02_4864_2736_4256.png,10,159.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_10_112_2019_10_02_4864_3192_3648.png,10,174.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_10_114_2019_10_02_4864_1824_00.png,10,185.0,0.45,350.0,the number of berries,30625.0,175.0,175.0
0,count_10_115_2019_10_02_4864_1368_00.png,10,173.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_10_116_2019_10_02_4864_1824_1824.png,10,128.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_10_119_2019_10_02_4864_1368_1824.png,10,126.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_10_119_2019_10_02_4864_1368_3648.png,10,121.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_10_120_2019_10_02_4864_1824_3648.png,10,144.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_10_122_2019_10_02_4864_00_00.png,10,176.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_10_122_2019_10_02_4864_1824_608.png,10,128.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_10_122_2019_10_02_4864_456_608.png,10,149.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_10_123_2019_10_02_4864_00_608.png,10,183.0,0.45,350.0,the number of berries,29929.0,173.0,173.0
0,count_10_123_2019_10_02_4864_1368_3040.png,10,184.0,0.45,350.0,the number of berries,30276.0,174.0,174.0
0,count_10_123_2019_10_02_4864_3192_00.png,10,163.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_10_125_2019_10_02_4864_1368_3648.png,10,153.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_10_131_2019_10_02_4864_2280_608.png,10,144.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_10_133_2019_10_02_4864_00_00.png,10,179.0,0.45,350.0,the number of berries,28561.0,169.0,169.0
0,count_10_133_2019_10_02_4864_00_1824.png,10,147.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_10_137_2019_10_02_4864_00_4256.png,10,155.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_10_147_2019_10_02_4864_00_3648.png,10,168.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_10_147_2019_10_02_4864_1368_1824.png,10,189.0,0.45,350.0,the number of berries,32041.0,179.0,179.0
0,count_10_147_2019_10_02_4864_1824_4256.png,10,177.0,0.45,350.0,the number of berries,27889.0,167.0,167.0
0,count_10_148_2019_10_02_4864_00_00.png,10,189.0,0.45,350.0,the number of berries,32041.0,179.0,179.0
0,count_10_148_2019_10_02_4864_456_1216.png,10,153.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_10_148_2019_10_02_4864_456_608.png,10,175.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_10_151_2019_10_02_4864_00_1824.png,10,193.0,0.45,350.0,the number of berries,33489.0,183.0,183.0
0,count_10_229_2019_10_18_4864_1368_3648.png,10,168.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_10_302_2019_09_11_4864_1824_3648.png,10,207.0,0.45,350.0,the number of berries,38809.0,197.0,197.0
0,count_10_303_2019_09_11_4864_912_3648.png,10,185.0,0.45,350.0,the number of berries,30625.0,175.0,175.0
0,count_10_307_2019_09_11_4864_456_4256.png,10,189.0,0.45,350.0,the number of berries,32041.0,179.0,179.0
0,count_10_321_2019_09_11_4864_912_00.png,10,164.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_110_166_2019_10_02_4864_2280_4256.png,110,152.0,0.45,350.0,the number of berries,1764.0,42.0,42.0
0,count_110_270_2019_09_11_4864_912_2432.png,110,126.0,0.45,350.0,the number of berries,256.0,16.0,16.0
0,count_111_270_2019_09_11_4864_1368_1216.png,111,152.0,0.45,350.0,the number of berries,1681.0,41.0,41.0
0,count_111_270_2019_09_11_4864_912_1216.png,111,164.0,0.45,350.0,the number of berries,2809.0,53.0,53.0
0,count_112_277_2019_09_11_4864_1368_1824.png,112,176.0,0.45,350.0,the number of berries,4096.0,64.0,64.0
0,count_113_271_2019_09_11_4864_1368_2432.png,113,161.0,0.45,350.0,the number of berries,2304.0,48.0,48.0
0,count_11_109_2019_10_02_4864_1368_1216.png,11,159.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_11_109_2019_10_02_4864_912_1216.png,11,128.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_11_114_2019_10_02_4864_456_4256.png,11,153.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_11_115_2019_10_02_4864_1824_608.png,11,175.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_11_116_2019_10_02_4864_1824_608.png,11,179.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_11_119_2019_10_02_4864_00_3648.png,11,140.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_11_119_2019_10_02_4864_1824_00.png,11,144.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_11_119_2019_10_02_4864_912_3040.png,11,171.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_11_120_2019_10_02_4864_00_00.png,11,178.0,0.45,350.0,the number of berries,27889.0,167.0,167.0
0,count_11_121_2019_10_02_4864_00_00.png,11,189.0,0.45,350.0,the number of berries,31684.0,178.0,178.0
0,count_11_122_2019_10_02_4864_1368_3040.png,11,95.0,0.45,350.0,the number of berries,7056.0,84.0,84.0
0,count_11_123_2019_10_02_4864_3192_3648.png,11,143.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_11_124_2019_10_02_4864_00_00.png,11,139.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_11_126_2019_10_02_4864_00_00.png,11,128.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_11_126_2019_10_02_4864_912_1216.png,11,116.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_11_127_2019_10_02_4864_00_608.png,11,201.0,0.45,350.0,the number of berries,36100.0,190.0,190.0
0,count_11_127_2019_10_02_4864_456_4256.png,11,179.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_11_130_2019_10_02_4864_00_1824.png,11,141.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_11_131_2019_10_02_4864_00_3648.png,11,150.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_11_131_2019_10_02_4864_1368_00.png,11,152.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_11_131_2019_10_02_4864_1368_1824.png,11,102.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_11_131_2019_10_02_4864_2736_1216.png,11,161.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_11_131_2019_10_02_4864_456_4256.png,11,186.0,0.45,350.0,the number of berries,30625.0,175.0,175.0
0,count_11_131_2019_10_02_4864_912_3040.png,11,71.0,0.45,350.0,the number of berries,3600.0,60.0,60.0
0,count_11_132_2019_10_02_4864_00_1824.png,11,158.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_11_133_2019_10_02_4864_00_3648.png,11,204.0,0.45,350.0,the number of berries,37249.0,193.0,193.0
0,count_11_133_2019_10_02_4864_2280_2432.png,11,165.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_11_133_2019_10_02_4864_456_1216.png,11,152.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_11_134_2019_10_02_4864_00_00.png,11,139.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_11_137_2019_10_02_4864_3192_3648.png,11,158.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_11_138_2019_10_02_4864_2736_00.png,11,173.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_11_138_2019_10_02_4864_3192_00.png,11,138.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_11_144_2019_10_02_4864_2280_4256.png,11,169.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
